day,home,inpatient_ward,intensive_care_unit,death,recovered
25,201,61,21,0,15
26,192,59,18,1,14
27,183,52,20,0,15
0,925,29,12,1,7
1,933,30,14,1,34
2,945,31,14,1,20
3,957,35,14,0,34
4,942,36,15,2,44
5,971,35,16,1,51
6,926,40,14,1,54
7,865,55,13,0,71
8,820,58,13,1,80
9,773,58,18,0,54
10,740,51,18,1,64
11,699,48,21,2,46
12,657,55,20,1,52
13,613,60,15,1,52
14,558,59,17,0,56
15,533,56,18,1,37
16,496,52,21,0,43
17,463,49,20,1,39
18,437,55,21,0,43
19,417,58,20,0,30
20,376,50,25,1,46
21,352,47,27,1,26
22,320,54,25,2,26
23,290,59,24,0,26
24,269,58,22,1,30
25,246,54,24,1,26
26,235,44,29,0,22
27,213,40,32,3,20
0,921,31,15,0,8
1,901,30,17,1,35
2,934,31,13,1,30
3,955,36,11,0,35
4,926,38,14,0,49
5,921,44,12,0,32
6,876,48,13,0,50
7,836,58,12,0,79
8,808,59,14,0,60
9,768,50,19,0,53
10,783,50,24,0,69
11,760,46,28,0,50
12,724,46,28,3,41
13,688,49,29,1,56
14,633,51,28,0,60
15,584,58,25,1,54
16,549,57,28,0,37
17,503,64,25,0,48
18,469,66,26,1,35
19,446,63,25,2,28
20,416,66,28,0,30
21,399,60,29,1,21
22,379,50,36,0,26
23,358,45,39,1,22
24,334,45,36,1,32
25,284,52,32,0,56
26,245,61,29,1,32
27,219,54,33,1,28
0,919,26,12,0,15
1,925,27,12,0,39
2,909,24,14,0,26
3,961,30,13,0,29
4,949,36,12,0,39
5,952,45,11,1,62
6,911,47,14,0,52
7,855,56,15,1,59
8,846,61,19,0,80
9,822,59,21,1,45
10,790,63,19,1,48
11,738,62,19,1,63
12,719,54,20,1,41
13,683,58,23,0,47
14,631,48,22,1,64
15,590,47,28,0,43
16,540,47,26,1,53
17,523,51,27,0,39
18,492,53,25,1,33
19,459,53,25,2,31
20,413,55,29,0,42
21,388,56,28,1,24
22,369,58,29,0,19
23,325,59,32,0,42
24,281,69,31,1,39
25,256,73,31,1,20
26,239,65,33,1,22
27,223,59,35,1,21
0,915,23,14,0,9
1,927,21,19,0,31
2,929,19,19,1,23
3,940,26,18,1,33
4,912,30,16,1,33
5,875,33,15,0,55
6,839,39,13,0,65
7,804,42,12,1,70
8,751,48,13,0,68
9,704,47,14,1,52
10,664,54,12,0,57
11,618,49,14,2,64
12,583,47,14,1,41
13,543,46,16,3,52
14,493,44,14,1,57
15,448,41,19,0,48
16,400,49,18,1,41
17,380,47,18,0,30
18,337,50,22,0,39
19,322,43,27,0,20
20,295,44,28,1,25
21,265,48,28,0,28
22,237,48,31,1,25
23,215,54,28,2,21
24,194,55,30,2,20
25,176,50,33,0,21
26,182,47,36,1,7
27,174,43,36,2,10
0,930,24,13,0,4
1,995,27,13,1,45
2,987,26,16,1,16
3,963,30,16,0,44
4,947,34,13,2,48
5,920,42,14,0,31
6,874,47,14,1,56
7,839,47,14,0,55
8,814,51,18,0,83
9,792,50,20,1,54
10,748,55,21,0,60
11,704,60,16,0,53
12,697,57,16,1,39
13,649,61,17,1,48
14,594,65,19,0,52
15,549,65,17,2,50
16,482,75,19,0,57
17,449,73,22,0,37
18,419,70,24,3,28
19,388,64,25,3,35
20,376,60,27,0,23
21,358,61,27,0,23
22,329,59,30,1,31
23,295,53,35,1,38
24,274,50,34,0,26
25,252,44,35,0,27
26,225,43,37,1,29
27,194,51,34,2,24
0,944,27,17,2,8
1,965,26,22,0,31
2,968,28,24,0,32
3,970,28,22,0,33
4,936,34,21,0,53
5,910,46,21,0,46
6,875,51,20,0,48
7,822,59,21,0,59
8,760,62,17,2,70
9,710,65,21,1,55
10,652,63,23,2,65
11,609,60,25,1,55
12,571,54,27,2,53
13,539,48,27,3,38
14,474,50,24,0,74
15,434,49,24,1,51
16,401,63,21,0,33
17,373,64,21,0,31
18,347,63,17,5,30
19,323,62,17,0,27
20,289,63,19,1,30
21,269,64,20,0,23
22,244,58,25,2,28
23,225,53,24,4,24
24,207,50,25,1,19
25,199,39,29,0,15
26,187,37,30,1,13
27,183,32,28,2,9
0,1004,28,15,0,8
1,998,33,15,1,35
2,1024,33,15,2,32
3,1038,39,14,1,23
4,1005,46,15,0,56
5,974,50,16,0,48
6,953,60,18,0,47
7,899,57,23,0,61
8,878,55,23,2,59
9,839,62,18,0,57
10,792,62,19,1,62
11,742,57,24,0,58
12,715,52,27,2,47
13,673,48,31,0,48
14,622,43,35,0,55
15,571,48,31,0,61
16,521,55,30,1,50
17,478,62,27,2,48
18,446,55,23,5,43
19,412,50,24,1,38
20,375,46,25,0,42
21,336,53,21,1,37
22,311,53,23,2,22
23,291,52,20,1,34
24,265,50,18,2,32
25,255,49,18,0,16
26,242,44,19,0,19
27,216,46,23,0,20
0,929,25,16,0,11
1,908,26,18,0,34
2,914,31,16,0,29
3,889,37,15,1,33
4,881,37,16,2,46
5,840,46,15,0,46
6,816,52,21,0,53
7,759,55,19,1,65
8,716,59,19,0,59
9,680,57,21,1,63
10,635,61,21,1,46
11,593,57,22,3,63
12,571,52,27,1,46
13,540,50,29,0,51
14,496,50,27,1,49
15,459,44,30,2,45
16,421,48,31,0,37
17,397,46,31,0,37
18,371,51,31,0,27
19,338,48,32,1,34
20,308,52,29,0,30
21,278,54,31,1,26
22,263,50,31,0,22
23,245,48,31,2,20
24,242,38,33,1,16
25,234,41,28,0,14
26,220,44,28,1,11
27,198,42,26,3,25
0,920,22,16,1,14
1,918,20,20,0,34
2,920,25,19,1,31
3,927,34,21,0,31
4,904,38,22,1,39
5,858,47,17,2,55
6,822,47,19,1,47
7,804,62,21,0,61
8,765,69,20,2,66
9,725,66,21,2,46
10,687,62,22,1,47
11,629,62,24,2,57
12,603,54,24,0,42
13,578,50,25,1,50
14,533,52,25,0,56
15,479,59,22,1,52
16,433,58,24,1,49
17,410,57,23,1,27
18,370,58,27,2,35
19,356,57,25,1,21
20,330,60,21,2,26
21,313,51,23,0,26
22,280,51,23,4,30
23,244,53,21,0,37
24,224,48,24,1,24
25,213,43,31,0,12
26,202,46,27,0,14
27,184,45,24,0,22
0,903,33,11,0,9
1,902,34,13,0,42
2,911,36,14,0,21
3,902,34,16,1,33
4,873,30,17,3,46
5,843,30,13,3,47
6,829,34,16,0,48
7,770,44,16,0,68
8,707,45,15,0,73
9,671,49,16,1,44
10,607,56,13,0,67
11,571,57,17,0,55
12,536,53,20,1,40
13,507,54,21,0,46
14,472,48,23,1,49
15,430,45,23,1,57
16,383,48,21,0,49
17,365,46,21,2,32
18,358,39,21,0,24
19,337,43,20,0,25
20,316,43,21,0,27
21,316,39,25,1,23
22,295,41,26,0,19
23,273,46,23,0,20
24,267,48,22,1,5
25,248,53,20,2,15
26,230,53,18,0,21
27,219,47,21,0,18
0,935,22,15,0,9
1,947,25,17,1,38
2,977,27,18,0,16
3,965,32,18,1,35
4,969,34,25,0,57
5,968,40,24,0,47
6,948,41,23,1,48
7,924,40,22,0,58
8,880,39,21,4,56
9,814,50,22,0,70
10,772,49,25,0,70
11,746,48,26,0,46
12,703,47,28,0,50
13,660,47,29,1,51
14,602,45,30,0,66
15,547,51,29,0,53
16,504,56,26,2,46
17,452,61,28,1,51
18,435,55,27,2,26
19,395,62,26,0,40
20,362,65,26,1,31
21,335,60,29,1,29
22,300,61,32,0,35
23,272,63,34,1,23
24,248,57,35,1,31
25,222,56,38,2,24
26,204,52,33,4,23
27,194,53,32,0,11
0,935,23,13,4,6
1,926,24,15,0,36
2,902,28,16,0,31
3,904,32,14,0,31
4,885,28,18,1,43
5,863,29,17,1,44
6,824,38,16,1,56
7,773,47,18,0,55
8,727,52,16,1,60
9,691,48,18,1,45
10,639,51,18,1,60
11,610,48,17,0,51
12,558,45,19,3,52
13,529,49,24,1,52
14,485,51,24,0,49
15,443,54,26,0,42
16,413,59,24,0,42
17,385,64,21,0,29
18,352,57,24,1,37
19,336,54,22,0,23
20,323,51,24,2,19
21,302,49,23,1,23
22,276,48,22,2,29
23,266,43,19,0,19
24,258,39,18,1,15
25,246,37,20,0,12
26,218,36,22,0,28
27,201,34,22,0,20
0,927,31,10,0,10
1,924,31,10,0,33
2,939,29,10,0,28
3,925,33,9,1,31
4,916,35,13,2,45
5,899,39,15,0,42
6,881,40,16,1,49
7,846,43,17,1,59
8,770,48,17,1,78
9,784,52,17,2,60
10,730,55,15,0,63
11,683,58,15,0,54
12,665,52,17,0,43
13,633,51,16,2,45
14,578,44,21,1,59
15,535,46,19,0,50
16,501,51,22,0,35
17,475,53,23,1,32
18,458,54,21,1,27
19,423,56,18,1,35
20,398,56,24,1,35
21,361,59,25,0,33
22,334,57,20,2,34
23,316,56,19,1,22
24,280,56,19,0,40
25,255,51,24,1,26
26,234,48,25,1,22
27,215,47,23,1,21
0,953,30,14,0,2
1,956,26,18,0,38
2,972,27,19,0,24
3,968,31,18,0,26
4,944,27,16,2,44
5,905,38,13,1,59
6,864,42,15,1,49
7,829,53,17,0,76
8,771,57,18,0,67
9,738,55,19,0,54
10,686,48,26,2,57
11,645,45,24,0,52
12,595,46,22,1,56
13,537,55,20,0,61
14,491,56,20,0,47
15,441,55,19,0,60
16,396,58,20,0,50
17,362,60,21,0,35
18,349,52,24,3,34
19,323,50,23,2,28
20,296,51,22,1,27
21,282,50,22,2,14
22,256,42,20,3,34
23,237,41,20,1,19
24,208,45,20,1,24
25,195,44,20,0,18
26,183,41,24,0,12
27,170,37,25,1,17
0,922,24,13,0,5
1,906,22,16,1,32
2,911,19,21,0,28
3,905,22,19,1,26
4,869,21,22,0,54
5,838,32,17,0,59
6,811,32,15,1,53
7,753,40,12,0,64
8,682,44,15,0,76
9,657,42,13,2,38
10,608,46,12,0,54
11,576,48,16,0,53
12,597,54,17,0,44
13,554,55,19,1,53
14,506,52,22,0,56
15,477,51,24,0,39
16,456,48,25,0,35
17,416,51,24,0,38
18,383,46,27,1,39
19,364,39,31,0,30
20,337,37,31,3,27
21,319,28,34,1,26
22,301,31,33,0,19
23,281,38,29,1,18
24,260,37,33,1,20
25,252,37,31,2,13
26,237,35,30,2,16
27,211,39,27,1,24
0,923,29,9,0,9
1,932,26,11,0,31
2,927,28,12,0,29
3,909,27,13,0,44
4,875,24,15,1,44
5,860,33,10,0,35
6,817,40,12,0,57
7,804,37,15,1,58
8,753,40,17,1,60
9,707,43,18,0,56
10,655,49,17,0,71
11,617,49,19,0,51
12,591,46,21,1,45
13,550,46,22,1,53
14,484,47,24,1,67
15,443,51,23,1,44
16,414,51,24,0,35
17,391,53,21,0,30
18,360,60,19,2,27
19,332,51,22,0,34
20,323,46,27,0,24
21,317,35,31,0,18
22,308,41,28,1,18
23,289,45,27,2,20
24,277,45,28,0,21
25,259,41,28,2,22
26,239,41,31,0,17
27,219,40,31,2,19
0,902,23,14,1,12
1,915,29,13,0,37
2,935,31,15,0,23
3,943,36,14,0,29
4,920,35,14,1,37
5,893,41,13,0,58
6,849,53,13,0,52
7,794,58,12,0,55
8,745,60,13,1,65
9,698,55,14,1,56
10,656,52,13,2,58
11,608,51,15,1,53
12,571,42,16,0,49
13,525,39,21,1,48
14,463,44,22,0,62
15,427,41,21,3,46
16,385,47,21,0,42
17,347,50,18,1,45
18,309,59,21,0,28
19,302,59,25,0,31
20,274,59,26,1,30
21,262,60,23,0,16
22,246,54,25,3,17
23,238,56,28,0,16
24,229,53,30,0,13
25,215,50,30,0,19
26,198,52,27,1,21
27,195,49,25,0,12
0,922,24,15,0,4
1,908,23,18,0,34
2,899,21,19,1,28
3,937,21,20,0,28
4,921,28,20,0,58
5,886,30,20,0,50
6,837,30,20,1,60
7,767,38,20,0,74
8,726,35,22,0,62
9,673,38,24,0,55
10,611,42,23,1,72
11,561,43,23,3,54
12,518,47,20,1,48
13,480,55,18,0,40
14,439,51,16,0,56
15,400,50,19,1,44
16,368,48,19,1,45
17,349,46,18,2,28
18,315,45,21,1,39
19,279,51,18,1,35
20,262,46,20,1,23
21,246,40,24,0,22
22,235,41,20,0,17
23,212,40,24,0,20
24,202,35,24,1,14
25,194,34,22,1,11
26,182,33,24,0,11
27,174,26,28,0,11
0,919,26,12,0,5
1,936,27,14,0,32
2,940,28,14,0,26
3,935,29,11,1,38
4,955,32,10,2,38
5,925,40,9,1,48
6,866,51,10,0,65
7,810,47,17,0,68
8,747,57,17,0,78
9,720,57,15,0,55
10,681,58,16,0,54
11,641,55,20,1,43
12,609,56,24,0,47
13,576,49,24,1,45
14,523,43,26,1,61
15,490,45,24,0,34
16,442,53,20,2,44
17,410,51,22,0,46
18,385,51,23,1,30
19,355,51,21,1,33
20,316,52,20,0,40
21,295,54,18,1,23
22,280,48,20,2,17
23,257,53,20,0,20
24,222,56,18,3,32
25,203,57,17,1,20
26,189,45,22,3,19
27,169,44,24,0,21
0,912,25,13,0,6
1,941,31,14,0,41
2,961,29,17,0,23
3,987,32,17,1,35
4,1004,37,18,1,34
5,1029,36,18,1,48
6,1000,40,19,0,56
7,942,45,21,1,55
8,887,49,21,0,63
9,843,54,21,0,48
10,778,53,23,1,72
11,722,55,23,1,58
12,684,51,25,2,50
13,634,48,28,0,56
14,587,43,31,0,61
15,556,37,31,0,41
16,492,41,30,3,59
17,441,45,36,0,51
18,416,55,35,1,27
19,374,59,35,0,41
20,336,65,35,2,32
21,311,64,35,0,36
22,292,63,32,1,30
23,273,65,26,2,23
24,258,58,27,0,22
25,244,52,29,0,21
26,227,49,29,3,19
27,208,51,27,0,23
0,941,26,13,0,7
1,960,26,14,1,31
2,1001,28,15,0,22
3,986,30,15,0,35
4,969,28,14,1,53
5,966,35,13,0,51
6,910,43,14,1,55
7,848,45,16,0,71
8,801,50,20,0,62
9,754,54,20,0,59
10,709,51,19,0,60
11,664,51,18,2,53
12,629,54,16,0,41
13,588,52,21,0,47
14,549,51,22,1,57
15,496,52,19,1,57
16,451,52,21,0,46
17,394,57,22,1,53
18,367,58,19,1,34
19,326,54,27,1,38
20,296,55,30,0,34
21,282,58,27,0,19
22,259,53,30,2,25
23,237,52,35,0,20
24,217,53,36,4,17
25,204,50,34,0,21
26,194,48,33,0,13
27,186,46,32,0,14
0,945,28,11,0,4
1,964,27,10,0,32
2,982,26,9,0,28
3,990,31,12,0,42
4,961,33,19,0,44
5,951,40,18,1,51
6,920,46,17,1,48
7,923,48,19,0,75
8,873,50,23,1,53
9,822,42,28,0,63
10,794,41,29,0,49
11,764,38,30,1,44
12,724,39,29,1,45
13,668,47,29,0,57
14,603,45,33,0,63
15,565,48,32,1,48
16,506,60,31,2,52
17,467,57,32,0,42
18,407,71,30,1,48
19,381,72,31,2,23
20,346,65,33,2,44
21,318,76,25,1,25
22,291,74,23,2,32
23,271,74,21,0,23
24,248,68,20,2,28
25,234,61,22,2,17
26,210,57,23,2,26
27,188,55,25,0,23
0,960,30,13,1,9
1,960,30,14,1,32
2,959,24,15,0,32
3,970,30,15,0,29
4,973,36,14,0,43
5,974,46,12,0,43
6,933,54,12,0,49
7,874,52,18,0,62
8,814,52,22,0,80
9,766,53,23,2,57
10,705,55,19,0,71
11,680,59,21,0,43
12,645,60,24,1,38
13,603,60,26,0,47
14,542,63,27,0,62
15,504,67,24,1,39
16,471,65,25,2,35
17,441,63,25,1,34
18,410,60,26,2,37
19,376,50,31,2,43
20,317,63,31,0,57
21,292,61,32,1,30
22,274,59,31,1,22
23,250,55,28,3,31
24,239,47,27,2,18
25,223,42,27,0,21
26,207,44,26,0,17
27,194,42,25,1,16
0,946,30,13,0,8
1,988,37,16,0,29
2,989,31,17,1,24
3,1003,34,17,1,38
4,964,43,17,0,58
5,930,43,19,1,41
6,883,50,19,0,53
7,820,52,20,0,71
8,782,62,17,1,59
9,734,63,22,0,58
10,689,58,24,2,57
11,651,63,21,1,41
12,628,58,20,0,37
13,591,49,27,1,47
14,545,52,30,1,70
15,514,56,32,0,37
16,468,52,33,3,50
17,442,52,34,1,24
18,408,55,33,1,32
19,362,63,29,0,44
20,321,61,33,1,38
21,304,52,35,1,24
22,290,47,37,1,19
23,264,45,37,1,32
24,249,44,39,0,14
25,231,45,35,0,23
26,214,39,37,2,21
27,203,41,33,4,12
0,959,24,15,1,4
1,942,25,17,0,33
2,944,36,13,0,34
3,924,38,13,1,32
4,893,36,14,0,43
5,873,38,14,0,46
6,843,41,16,0,48
7,799,39,22,1,56
8,734,46,20,3,75
9,704,49,20,0,56
10,644,54,20,0,58
11,592,55,21,1,59
12,567,55,23,1,43
13,515,55,24,2,60
14,479,48,25,1,47
15,439,52,23,1,51
16,422,54,25,3,34
17,395,53,28,0,30
18,375,53,35,1,20
19,356,50,36,2,27
20,330,52,33,2,25
21,305,55,34,1,21
22,292,47,35,0,20
23,272,46,38,0,20
24,245,49,37,1,24
25,227,50,33,0,21
26,211,50,34,0,17
27,207,50,32,1,8
0,904,24,12,0,6
1,973,27,15,0,30
2,1009,20,18,0,25
3,1047,28,14,1,34
4,1039,29,17,1,49
5,1009,37,14,0,34
6,957,45,12,0,60
7,898,36,15,3,70
8,882,36,18,1,68
9,839,32,18,1,54
10,769,30,25,0,72
11,704,27,27,0,69
12,663,37,25,0,47
13,634,37,27,1,45
14,594,39,28,0,50
15,555,47,23,0,43
16,489,56,26,0,63
17,436,59,28,0,51
18,393,62,26,2,45
19,342,66,28,0,48
20,318,65,29,2,28
21,313,66,26,0,27
22,291,71,24,0,20
23,250,76,26,1,34
24,229,72,27,0,24
25,216,72,27,0,13
26,209,57,30,2,19
27,199,49,36,0,12
0,916,25,16,1,11
1,938,27,17,1,28
2,937,24,17,0,23
3,919,27,17,1,32
4,914,33,18,0,47
5,875,44,19,1,52
6,835,42,22,1,61
7,775,43,22,1,68
8,726,42,22,1,59
9,741,52,22,1,60
10,703,55,20,1,51
11,659,57,21,0,49
12,623,47,24,1,45
13,586,42,27,0,44
14,533,44,29,0,61
15,497,43,33,0,40
16,468,42,33,1,42
17,433,47,32,1,32
18,415,46,31,0,29
19,382,47,31,1,35
20,355,56,27,0,30
21,333,53,32,0,27
22,309,53,34,0,23
23,299,50,33,1,18
24,267,57,32,0,32
25,245,53,33,2,24
26,220,56,31,1,27
27,201,52,29,1,24
0,904,24,12,2,7
1,910,28,10,0,42
2,907,29,11,0,25
3,892,31,12,0,34
4,888,28,14,1,51
5,889,34,14,0,45
6,838,38,16,0,50
7,797,48,16,0,54
8,739,47,19,2,65
9,699,47,19,0,56
10,667,44,20,2,62
11,613,44,23,0,58
12,573,47,20,3,46
13,537,44,19,1,45
14,494,47,16,0,57
15,466,44,15,1,36
16,411,47,16,1,52
17,402,41,14,1,26
18,379,36,16,2,26
19,357,31,19,0,28
20,316,36,19,0,36
21,301,37,17,0,22
22,278,35,19,1,26
23,252,38,18,1,26
24,228,42,15,1,24
25,211,41,16,0,18
26,185,48,16,0,20
27,177,47,14,1,10
0,953,31,11,0,8
1,961,39,10,0,37
2,954,32,15,0,31
3,926,28,18,1,40
4,921,34,15,0,40
5,906,39,14,2,43
6,868,46,11,2,55
7,828,50,16,1,66
8,768,51,17,0,63
9,720,56,18,1,56
10,680,51,17,0,60
11,645,52,19,1,53
12,609,58,16,1,40
13,579,59,18,1,52
14,533,58,20,0,51
15,478,55,26,0,53
16,419,48,29,1,64
17,387,49,29,0,37
18,366,47,28,2,23
19,338,48,29,1,28
20,317,43,28,2,25
21,291,41,27,3,28
22,295,32,28,0,29
23,281,32,22,2,18
24,278,31,24,1,11
25,249,36,25,0,26
26,232,36,23,1,22
27,212,38,21,2,18
0,909,27,13,0,7
1,900,28,15,0,42
2,917,23,19,0,20
3,911,27,21,0,29
4,873,27,22,1,52
5,832,33,19,0,50
6,851,36,21,1,43
7,792,34,23,1,63
8,753,37,25,1,57
9,682,42,25,0,72
10,640,41,22,1,63
11,603,43,21,0,46
12,565,46,21,0,41
13,528,39,20,0,51
14,471,40,19,0,62
15,431,42,22,1,49
16,399,47,19,1,34
17,363,40,20,1,44
18,344,41,20,0,23
19,313,47,19,0,29
20,292,50,16,1,24
21,262,47,19,0,30
22,234,46,18,0,30
23,211,44,20,2,21
24,195,40,20,2,18
25,186,40,20,0,10
26,173,41,19,1,13
27,192,36,18,1,22
0,906,24,13,1,8
1,936,26,13,1,24
2,973,24,12,0,23
3,939,35,10,0,43
4,940,39,11,0,48
5,921,40,12,0,38
6,882,41,14,0,55
7,828,56,9,1,77
8,779,56,9,1,59
9,731,56,13,0,54
10,693,51,16,1,56
11,670,44,21,0,40
12,637,45,21,1,42
13,600,42,20,1,48
14,547,49,22,0,63
15,501,54,22,0,50
16,457,54,23,0,47
17,409,48,26,1,53
18,372,54,25,1,31
19,322,59,26,1,50
20,295,57,26,1,31
21,277,52,27,0,28
22,251,47,27,2,33
23,239,46,27,2,14
24,226,58,22,0,7
25,208,58,21,0,19
26,196,56,21,0,16
27,179,53,20,0,21
0,928,24,17,0,7
1,898,25,20,0,37
2,898,27,18,0,23
3,908,29,19,0,28
4,901,29,16,2,38
5,911,37,15,0,46
6,893,48,16,0,57
7,832,50,16,0,70
8,790,52,17,0,68
9,763,61,18,0,63
10,729,60,19,0,45
11,688,58,24,0,52
12,644,56,25,3,45
13,596,60,24,0,51
14,558,55,26,1,57
15,506,49,30,0,57
16,485,43,35,1,34
17,453,50,32,0,31
18,420,48,30,4,37
19,398,47,28,1,37
20,365,54,28,0,27
21,328,53,28,2,36
22,312,51,28,1,19
23,297,47,31,1,25
24,270,51,32,0,27
25,252,53,31,1,19
26,225,56,31,1,25
27,214,56,30,1,13
0,935,29,13,0,6
1,955,31,15,0,36
2,1046,31,15,0,25
3,1035,39,16,0,29
4,1079,40,17,0,49
5,1064,47,16,0,31
6,1017,48,18,1,56
7,977,52,19,0,70
8,913,50,18,0,76
9,853,57,20,0,68
10,823,52,21,0,52
11,786,49,21,0,55
12,761,50,19,2,38
13,708,55,21,0,54
14,652,52,23,1,62
15,607,52,24,0,58
16,555,58,26,2,54
17,496,65,26,1,64
18,464,65,25,0,37
19,407,74,23,1,49
20,370,73,26,0,40
21,348,71,24,0,29
22,320,67,28,0,32
23,304,64,27,2,18
24,283,57,28,2,26
25,260,54,31,1,23
26,245,48,30,4,18
27,218,49,29,0,28
0,950,27,15,0,10
1,957,29,17,0,34
2,1051,33,17,0,24
3,1051,34,20,0,27
4,1028,34,18,2,49
5,996,40,18,2,56
6,967,44,17,0,52
7,929,48,17,1,64
8,885,54,22,0,65
9,837,56,20,1,61
10,793,58,19,0,53
11,744,58,22,0,53
12,702,56,25,0,54
13,672,59,28,1,45
14,641,56,28,1,50
15,619,55,30,2,41
16,575,62,29,1,44
17,515,71,25,1,59
18,472,73,24,1,46
19,435,72,22,0,42
20,404,65,25,4,36
21,376,59,31,1,31
22,335,67,31,1,36
23,301,72,30,2,28
24,285,69,31,1,18
25,271,70,26,1,18
26,256,61,24,2,25
27,242,55,28,0,17
0,903,26,14,0,6
1,898,29,14,0,36
2,894,29,15,0,26
3,876,28,17,0,37
4,847,23,19,1,41
5,800,30,19,0,53
6,785,39,18,1,49
7,751,42,18,0,60
8,700,54,19,0,48
9,658,51,21,1,57
10,607,55,22,0,58
11,559,54,23,0,63
12,540,49,26,0,44
13,502,50,26,1,45
14,447,42,31,1,61
15,411,43,29,0,41
16,373,43,29,0,47
17,371,34,29,1,25
18,354,38,25,0,22
19,334,36,27,0,26
20,312,36,28,0,22
21,289,43,25,0,21
22,275,40,26,0,24
23,254,42,26,1,18
24,234,45,24,0,19
25,220,45,20,1,19
26,207,49,17,1,11
27,187,51,17,1,20
0,963,29,11,0,8
1,959,22,13,0,40
2,971,26,12,0,18
3,943,31,11,1,40
4,975,32,17,1,31
5,965,35,14,0,54
6,928,39,17,0,53
7,884,42,17,1,66
8,833,50,16,0,66
9,776,50,19,0,60
10,720,66,22,0,62
11,693,66,23,1,45
12,655,62,22,3,42
13,619,68,19,1,37
14,570,65,21,0,52
15,517,65,25,0,54
16,463,75,24,0,49
17,424,82,16,1,43
18,399,77,17,0,39
19,374,61,23,1,39
20,342,61,26,0,31
21,326,58,27,2,21
22,300,60,29,2,27
23,278,61,29,0,22
24,266,59,28,0,15
25,237,63,26,1,26
26,220,64,25,0,19
27,208,59,24,2,16
0,992,29,12,0,4
1,976,33,12,0,40
2,984,34,15,0,31
3,995,34,19,2,29
4,979,34,20,0,41
5,959,39,19,0,44
6,916,46,21,2,51
7,878,47,24,0,64
8,820,57,22,1,64
9,763,52,26,0,62
10,724,45,28,0,54
11,693,43,26,0,45
12,656,47,25,1,50
13,616,45,23,5,49
14,565,44,23,0,54
15,502,51,23,0,60
16,449,59,23,2,55
17,402,62,26,0,45
18,371,57,29,1,37
19,332,56,32,0,39
20,296,54,33,1,36
21,270,58,32,0,25
22,250,55,30,1,26
23,226,58,27,2,23
24,206,49,29,1,27
25,192,45,30,1,19
26,180,43,28,2,18
27,164,45,25,0,17
0,937,28,12,0,10
1,918,26,14,0,42
2,922,23,16,1,28
3,922,27,17,0,31
4,951,31,16,0,43
5,909,38,16,0,48
6,905,48,16,1,51
7,890,53,20,0,60
8,833,53,22,0,81
9,798,51,21,0,55
10,762,50,22,1,52
11,710,54,23,0,59
12,687,51,25,0,35
13,633,52,26,0,60
14,587,53,28,0,44
15,555,51,30,1,44
16,525,49,29,1,38
17,502,44,29,2,39
18,468,49,27,1,36
19,423,50,28,1,49
20,392,53,29,0,34
21,358,57,27,1,36
22,323,60,29,1,33
23,294,64,29,0,26
24,274,65,29,0,22
25,256,59,30,2,24
26,250,62,27,3,17
27,223,66,24,1,25
0,946,28,13,0,9
1,957,27,15,0,42
2,942,26,18,0,31
3,923,32,17,0,29
4,937,37,14,0,50
5,918,38,12,1,50
6,958,48,15,1,69
7,894,46,17,0,74
8,835,57,15,0,65
9,795,59,18,1,58
10,765,61,20,2,45
11,721,60,20,0,59
12,695,53,23,0,46
13,695,53,25,0,35
14,645,51,24,0,62
15,596,55,26,1,52
16,542,58,29,1,53
17,504,62,31,1,35
18,488,57,32,1,26
19,472,56,33,0,41
20,426,64,33,0,38
21,375,63,38,0,56
22,347,64,40,0,25
23,336,63,33,0,22
24,333,58,32,2,14
25,312,58,33,0,22
26,287,50,36,1,29
27,252,55,36,1,32
0,926,24,14,1,5
1,934,23,16,1,31
2,942,27,14,0,28
3,923,36,14,0,34
4,907,35,17,0,51
5,867,34,14,1,47
6,811,41,14,0,56
7,767,42,13,0,69
8,705,49,15,1,60
9,657,45,20,0,63
10,622,41,21,0,58
11,588,44,19,0,38
12,561,47,16,0,38
13,514,53,14,0,51
14,462,51,17,1,53
15,425,40,19,0,49
16,389,41,19,0,44
17,367,45,19,1,35
18,346,49,16,0,25
19,312,45,17,0,37
20,290,39,20,0,26
21,268,41,17,1,22
22,249,48,12,2,21
23,247,40,14,1,16
24,233,39,15,1,15
25,215,39,16,1,21
26,200,39,15,1,16
27,183,34,15,3,19
0,917,31,14,0,8
1,917,35,15,0,37
2,928,35,17,0,27
3,941,37,15,0,28
4,912,36,18,0,39
5,898,42,16,0,50
6,850,44,20,0,52
7,813,45,22,1,63
8,781,45,21,0,64
9,716,48,25,0,66
10,669,50,23,2,57
11,639,53,22,1,43
12,595,55,21,1,46
13,570,55,20,0,41
14,509,52,19,2,65
15,478,48,19,1,39
16,439,47,19,0,42
17,393,58,21,1,34
18,359,58,21,0,40
19,334,60,22,0,27
20,319,56,22,0,35
21,302,47,24,1,23
22,273,46,24,2,28
23,245,49,21,1,27
24,242,49,21,0,13
25,221,51,21,0,20
26,202,49,21,2,21
27,201,44,21,0,7
0,937,28,13,0,4
1,985,34,14,1,25
2,976,35,15,0,38
3,961,35,16,2,29
4,935,29,20,1,50
5,940,30,18,0,44
6,920,37,15,0,46
7,871,37,13,0,68
8,801,51,8,2,63
9,747,57,8,0,54
10,688,52,13,1,69
