day,home,inpatient_ward,intensive_care_unit,death,recovered
14,194,34,13,0,32
15,170,31,15,0,25
16,155,29,15,0,17
17,144,28,16,0,11
18,134,22,17,1,14
19,114,23,17,0,19
20,104,20,17,0,13
21,98,17,18,0,8
22,83,20,15,0,15
23,73,22,15,0,8
24,68,21,15,0,6
25,60,16,18,0,10
26,55,13,21,0,5
27,48,14,20,0,7
28,46,15,17,0,4
0,725,31,10,1,36
1,671,35,13,0,47
2,619,35,15,0,50
3,585,31,17,1,35
4,531,33,19,0,50
5,501,27,22,0,33
6,455,25,22,0,48
7,403,32,20,0,47
8,363,30,18,0,44
9,331,31,16,0,33
10,302,29,16,0,31
11,272,27,16,1,31
12,242,20,20,1,32
13,211,22,20,0,29
14,187,25,17,0,24
15,171,29,17,0,12
16,147,31,17,2,20
17,140,31,13,0,11
18,125,30,13,0,16
19,110,29,15,0,14
20,98,25,17,1,13
21,97,21,16,1,5
22,82,27,12,1,12
23,77,23,12,0,9
24,69,20,11,0,12
25,64,19,11,0,6
26,58,20,12,0,4
27,50,22,11,0,7
28,49,17,13,0,4
0,719,31,14,0,39
1,670,29,18,1,46
2,630,30,18,0,39
3,579,30,18,0,51
4,535,36,16,0,40
5,498,32,18,0,39
6,455,32,20,0,41
7,422,32,17,0,36
8,380,38,16,0,37
9,346,34,17,0,37
10,316,32,17,2,30
11,284,28,19,0,34
12,246,29,17,0,39
13,216,32,15,1,28
14,191,28,17,1,26
15,180,24,17,0,15
16,151,25,16,0,29
17,136,26,14,0,16
18,122,22,17,0,15
19,111,22,17,0,11
20,101,24,16,0,9
21,91,20,16,0,14
22,82,22,15,0,8
23,75,20,16,0,8
24,71,19,15,0,6
25,68,17,13,0,7
26,67,15,10,0,6
27,62,12,11,0,7
28,57,11,9,0,8
0,719,24,16,0,44
1,672,26,18,0,43
2,636,26,16,0,38
3,600,25,17,0,36
4,557,27,17,0,41
5,514,25,16,0,46
6,474,25,14,1,41
7,434,25,15,0,39
8,392,30,11,0,41
9,364,33,12,0,24
10,322,35,15,0,37
11,272,37,13,0,50
12,236,41,13,0,32
13,211,32,17,0,30
14,193,28,20,0,19
15,174,32,17,0,18
16,158,28,19,1,17
17,144,25,21,0,15
18,121,26,21,0,22
19,109,24,22,0,13
20,100,24,22,0,9
21,88,23,21,0,14
22,80,24,20,0,8
23,72,21,21,1,9
24,68,15,22,0,9
25,61,13,19,0,12
26,57,15,16,0,5
27,50,17,14,0,7
28,47,20,10,0,4
0,727,27,18,0,31
1,672,24,21,1,54
2,630,23,19,0,45
3,580,28,14,0,50
4,530,30,14,0,48
5,487,35,14,0,38
6,435,40,16,0,45
7,390,43,16,0,42
8,354,47,14,0,34
9,334,45,13,1,22
10,302,42,14,1,33
11,269,49,12,0,28
12,229,50,15,1,35
13,205,46,17,1,25
14,192,36,19,0,21
15,178,34,18,0,17
16,165,32,17,0,16
17,145,25,21,1,22
18,139,19,20,1,12
19,123,17,21,0,17
20,115,17,21,0,8
21,105,18,20,0,10
22,93,19,19,0,12
23,86,21,17,0,7
24,83,18,18,0,5
25,75,19,20,0,5
26,65,24,16,0,9
27,56,25,16,0,8
28,54,30,10,0,3
0,728,35,12,0,28
1,678,40,10,0,47
2,632,40,13,1,42
3,587,34,17,0,47
4,542,35,17,0,44
5,514,36,15,0,29
6,461,36,17,0,51
7,420,33,19,0,42
8,376,32,19,0,45
9,348,34,18,0,27
10,321,36,15,0,28
11,293,32,18,0,29
12,271,28,21,0,23
13,243,31,19,0,27
14,221,32,15,0,25
15,200,31,18,0,19
16,174,31,18,1,25
17,163,27,22,0,11
18,144,26,21,0,21
19,133,33,14,0,11
20,120,36,11,0,13
21,112,29,14,0,12
22,102,28,14,0,11
23,96,21,19,0,8
24,90,24,17,0,5
25,78,20,19,2,12
26,70,20,19,1,7
27,58,22,21,0,8
28,50,25,19,0,7
0,718,26,14,1,44
1,678,24,15,0,41
2,634,28,13,0,42
3,586,34,11,0,44
4,533,35,8,0,55
5,497,35,8,1,35
6,453,34,8,1,44
7,414,22,13,0,46
8,385,21,12,0,31
9,359,23,11,0,25
10,331,22,11,0,29
11,292,24,14,0,34
12,250,33,13,0,34
13,225,31,16,0,24
14,203,26,19,0,24
15,180,25,21,0,22
16,160,27,20,0,19
17,151,30,16,0,10
18,136,26,16,0,19
19,120,27,13,0,18
20,109,24,14,1,12
21,101,25,15,0,6
22,88,23,18,0,12
23,75,23,17,0,14
24,71,20,15,0,9
25,64,21,12,0,9
26,63,19,13,0,2
27,59,14,13,0,9
28,54,12,14,0,6
0,716,29,14,0,44
1,670,28,14,1,46
2,624,29,15,0,44
3,575,31,14,0,48
4,537,35,15,0,33
5,500,34,16,1,36
6,451,44,13,1,41
7,424,42,13,1,28
8,376,41,12,0,50
9,343,40,13,0,33
10,307,41,16,1,31
11,276,44,15,1,28
12,237,40,21,0,37
13,207,33,25,0,33
14,177,37,23,0,28
15,156,32,25,0,24
16,136,40,20,0,17
17,123,39,21,0,13
18,105,36,23,0,19
19,94,34,25,0,11
20,89,30,24,0,10
21,83,28,25,0,7
22,71,29,25,0,11
23,73,27,22,1,2
24,68,25,20,0,9
25,64,27,18,0,4
26,61,27,14,0,7
27,62,22,13,0,5
28,58,22,11,0,6
0,715,29,13,0,46
1,672,28,14,0,43
2,639,24,13,1,37
3,596,27,12,0,41
4,556,36,8,0,35
5,506,35,10,0,49
6,457,35,10,0,49
7,420,30,12,0,40
8,377,30,13,2,40
9,344,30,14,0,32
10,312,27,20,0,29
11,273,29,19,0,38
12,238,31,20,0,32
13,209,25,24,1,30
14,184,29,22,0,23
15,161,34,22,0,18
16,149,27,25,0,16
17,127,30,24,0,20
18,112,35,17,0,17
19,107,33,16,0,8
20,99,29,16,2,10
21,91,29,18,0,6
22,79,29,17,0,13
23,69,27,18,0,11
24,64,23,19,0,8
25,63,19,18,0,6
26,56,20,16,1,7
27,47,21,17,0,7
28,44,19,15,0,7
0,728,25,13,0,37
1,689,25,12,1,39
2,638,27,11,0,50
3,600,28,9,0,39
4,564,27,9,0,37
5,523,26,10,0,41
6,475,32,11,0,41
7,419,32,10,0,57
8,385,33,9,2,32
9,346,35,8,0,38
10,319,29,9,0,32
11,288,26,11,0,32
12,247,26,10,1,41
13,221,22,12,0,28
14,198,24,11,0,22
15,181,25,8,0,19
16,171,18,8,1,16
17,157,17,10,0,13
18,133,19,11,0,21
19,122,18,13,0,10
20,108,16,14,0,15
21,101,12,16,0,9
22,89,11,17,0,12
23,76,16,14,1,10
24,71,16,13,0,6
25,63,13,13,0,11
26,58,13,13,0,5
27,54,13,11,1,5
28,45,14,12,0,7
0,734,25,14,0,30
1,686,24,16,0,47
2,642,26,15,0,43
3,610,29,13,0,31
4,570,35,13,0,34
5,536,32,13,1,36
6,486,39,15,0,41
7,426,44,13,0,57
8,394,42,16,1,30
9,365,38,15,1,33
10,332,35,18,0,33
11,305,32,20,0,28
12,273,33,19,0,32
13,236,39,17,1,32
14,215,31,19,0,27
15,186,29,19,1,30
16,168,24,22,0,20
17,155,22,20,0,17
18,143,22,17,0,15
19,124,24,17,0,17
20,117,23,17,0,8
21,112,21,16,0,8
22,105,23,13,0,8
23,87,24,12,0,18
24,79,23,12,0,9
25,74,22,12,0,6
26,69,20,14,0,5
27,63,18,15,0,7
28,56,17,15,0,8
0,722,22,16,2,41
1,675,20,16,0,49
2,640,25,13,0,33
3,601,25,12,0,40
4,542,28,12,0,56
5,505,26,14,2,35
6,461,28,16,0,40
7,425,32,13,0,35
8,390,35,12,0,33
9,362,33,13,0,29
10,321,37,14,0,36
11,301,34,12,1,24
12,259,28,14,0,46
13,229,28,14,1,29
14,201,33,13,0,24
15,183,31,13,0,20
16,163,25,16,0,23
17,146,25,17,0,16
18,127,29,14,0,18
19,117,25,16,0,12
20,106,25,16,1,10
21,94,27,15,0,11
22,90,25,12,0,9
23,86,21,13,1,6
24,72,19,15,0,14
25,67,16,15,1,7
26,58,18,15,0,7
27,47,15,16,0,13
28,46,16,14,0,2
0,720,30,13,0,40
1,677,29,17,0,40
2,635,30,16,0,42
3,595,31,13,0,42
4,553,30,13,0,43
5,506,33,13,0,44
6,468,34,15,0,35
7,430,37,16,0,34
8,389,36,16,0,42
9,366,30,19,0,26
10,335,26,18,1,35
11,303,29,16,0,31
12,274,31,15,0,28
13,241,29,18,0,32
14,216,32,18,0,22
15,189,30,21,0,26
16,177,22,22,0,19
17,156,23,21,0,21
18,128,25,21,1,25
19,114,25,18,0,17
20,110,25,16,0,6
21,100,25,16,0,10
22,85,25,19,0,12
23,77,23,18,0,11
24,71,23,19,0,5
25,63,21,19,1,9
26,55,19,19,0,10
27,47,16,19,2,9
28,41,21,15,0,5
0,726,26,13,0,38
1,672,24,15,0,54
2,632,31,14,0,34
3,595,31,13,0,38
4,553,31,16,1,38
5,498,31,15,0,56
6,459,32,14,0,39
7,416,31,13,0,45
8,393,28,15,0,24
9,359,28,15,0,34
10,332,26,16,1,27
11,299,27,17,1,30
12,261,28,18,0,36
13,235,28,17,0,27
14,202,27,17,0,34
15,181,32,12,0,21
16,161,32,10,0,22
17,147,30,12,0,14
18,129,29,10,0,21
19,117,25,10,0,16
20,101,22,11,1,17
21,96,14,12,1,11
22,80,12,10,1,19
23,72,12,9,0,9
24,67,13,9,0,4
25,62,11,10,0,6
26,55,9,10,1,8
27,47,11,8,0,8
28,47,10,8,0,1
0,729,28,12,1,33
1,674,37,14,0,44
2,633,36,15,0,41
3,589,41,14,0,40
4,535,46,13,0,50
5,498,35,17,0,44
6,445,38,17,1,49
7,408,41,12,0,39
8,383,34,13,0,31
9,347,30,16,0,37
10,313,31,20,0,29
11,278,32,21,0,33
12,243,31,21,0,36
13,216,31,21,0,27
14,184,36,21,0,27
15,163,38,21,0,19
16,147,34,20,0,21
17,133,35,18,0,15
18,122,27,21,0,16
19,109,24,22,1,14
20,104,21,21,0,9
21,91,22,18,0,15
22,79,25,16,0,11
23,74,27,14,0,5
24,69,29,11,0,6
25,66,26,9,1,7
26,63,22,9,0,7
27,58,19,10,1,6
28,55,16,10,0,6
0,724,23,15,1,40
1,658,24,16,0,64
2,621,29,11,0,37
3,579,30,11,0,41
4,541,29,12,0,38
5,498,27,16,0,41
6,453,31,18,0,39
7,420,31,17,0,34
8,395,32,17,0,24
9,354,31,20,0,39
10,321,31,19,1,33
11,300,37,17,0,17
12,264,35,18,0,37
13,228,30,20,0,39
14,204,33,16,1,24
15,184,36,14,0,19
16,166,26,14,1,27
17,146,25,13,0,22
18,133,20,17,0,14
19,120,15,17,0,18
20,105,18,16,0,13
21,99,20,13,0,7
22,95,18,13,0,6
23,86,14,14,1,11
24,79,13,14,0,8
25,72,15,13,0,6
26,68,14,13,0,5
27,58,12,14,0,11
28,49,12,14,0,9
0,724,29,12,0,38
1,661,30,15,0,59
2,609,34,16,0,47
3,574,31,19,1,34
4,537,33,22,0,32
5,496,29,23,0,44
6,448,25,24,0,51
7,416,28,21,0,32
8,382,29,20,0,34
9,356,29,18,0,28
10,313,33,15,0,42
11,259,33,16,0,53
12,235,30,15,0,28
13,213,29,15,1,22
14,196,27,17,0,17
15,181,26,17,0,16
16,164,27,15,1,17
17,144,29,15,0,18
18,130,27,15,0,16
19,112,26,16,0,18
20,100,25,16,1,12
21,95,21,18,0,7
22,82,20,19,1,12
23,72,20,18,0,11
24,64,20,19,0,7
25,59,18,17,0,9
26,61,14,17,0,2
27,50,18,14,0,10
28,43,18,15,0,6
0,723,28,12,0,40
1,657,29,15,1,61
2,611,35,16,1,38
3,576,37,15,0,34
4,541,32,14,0,41
5,504,32,14,0,37
6,472,37,14,0,27
7,415,42,13,0,53
8,384,42,14,0,30
9,355,38,17,0,30
10,333,39,15,0,23
11,304,35,15,0,33
12,276,31,14,1,32
13,242,27,16,1,35
14,215,28,17,0,25
15,194,27,16,2,21
16,174,26,15,0,22
17,160,20,15,0,20
18,147,20,14,0,14
19,133,17,15,1,15
20,117,21,11,0,16
21,105,24,9,1,10
22,89,22,10,1,16
23,81,20,10,1,9
24,77,15,11,1,7
25,72,12,12,0,7
26,65,14,10,0,7
27,59,14,9,0,7
28,53,11,9,0,9
0,726,24,14,0,39
1,674,23,17,0,50
2,630,24,17,1,42
3,588,22,12,1,48
4,542,20,13,0,47
5,503,18,15,0,39
6,457,24,14,0,41
7,402,30,13,0,50
8,363,27,15,0,40
9,330,29,17,0,29
10,304,28,17,0,27
11,270,24,20,0,35
12,233,32,17,0,32
13,216,30,16,0,20
14,199,30,15,0,18
15,181,32,13,0,18
16,159,34,12,0,21
17,144,31,15,1,14
18,127,28,14,0,21
19,116,22,17,1,13
20,105,23,18,0,9
21,98,23,17,0,8
22,84,27,16,0,11
23,77,28,16,1,5
24,76,23,14,1,7
25,64,23,14,0,12
26,59,23,12,1,6
27,54,18,11,1,10
28,49,15,10,0,9
0,718,27,15,1,42
1,669,29,15,2,45
2,626,26,15,1,45
3,579,28,16,0,44
4,538,31,14,0,40
5,494,38,15,0,36
6,452,38,17,1,39
7,409,31,18,0,49
8,374,32,20,2,30
9,338,33,16,0,39
10,304,32,17,0,34
11,272,35,16,0,30
12,249,33,16,0,25
13,219,35,16,0,28
14,192,31,18,0,29
15,179,24,19,1,18
16,165,23,19,0,15
17,150,22,15,1,19
18,135,24,14,0,14
19,124,20,17,0,12
20,121,19,16,1,4
21,111,17,16,0,12
22,105,14,15,1,9
23,95,15,14,0,10
24,80,18,10,1,15
25,70,18,9,0,11
26,58,16,10,0,13
27,53,15,10,0,6
28,48,16,10,0,4
0,730,26,13,0,34
1,691,25,12,0,41
2,636,31,9,1,51
3,588,36,9,0,43
4,563,34,10,0,26
5,512,37,10,0,48
6,451,35,12,1,60
7,417,28,11,2,40
8,389,25,11,0,31
9,350,22,15,0,38
10,315,26,15,0,31
11,284,25,18,1,28
12,240,24,18,0,45
13,215,24,19,0,24
14,188,26,18,1,25
15,164,26,16,1,25
16,150,20,17,0,19
17,135,28,11,0,13
18,118,26,10,0,20
19,111,21,11,0,11
20,100,24,10,0,9
21,85,24,10,0,15
22,78,20,14,0,7
23,72,17,15,0,8
24,63,17,10,0,14
25,53,21,9,0,7
26,50,17,9,1,6
27,47,17,8,0,4
28,39,17,8,0,8
0,724,26,17,0,36
1,665,28,19,1,54
2,620,28,20,0,44
3,586,34,19,0,29
4,555,33,15,0,36
5,509,34,17,0,43
6,470,37,16,1,36
7,433,38,15,0,37
8,391,40,13,0,42
9,354,43,12,0,35
10,317,38,13,0,41
11,290,32,16,0,30
12,260,30,20,1,27
13,218,26,22,1,43
14,197,25,22,1,21
15,172,23,23,0,26
16,152,23,22,0,21
17,137,20,23,1,16
18,122,25,20,0,13
19,115,21,21,0,10
20,111,19,20,0,7
21,101,23,16,1,9
22,83,26,15,0,16
23,76,25,14,0,9
24,72,22,14,0,7
25,65,20,15,0,8
26,60,15,15,1,9
27,53,19,12,0,6
28,46,20,11,0,7
0,734,27,13,0,29
1,686,31,12,1,44
2,643,30,15,0,41
3,593,28,15,0,52
4,546,33,14,1,42
5,507,35,14,1,36
6,457,34,16,0,49
7,417,36,14,1,39
8,382,34,14,1,36
9,347,32,19,1,31
10,306,30,19,1,42
11,278,31,18,0,28
12,247,27,22,0,31
13,210,27,21,1,37
14,185,31,18,0,24
15,166,29,16,0,23
16,151,28,17,0,15
17,131,28,18,1,18
18,114,30,16,0,17
19,104,27,15,2,12
20,91,29,15,1,10
21,85,26,16,0,8
22,78,28,12,1,8
23,71,25,12,2,8
24,65,20,16,0,7
25,58,19,16,1,7
26,54,15,19,0,5
27,46,12,19,0,11
28,43,14,15,0,5
0,722,26,13,0,42
1,670,26,14,1,50
2,625,24,13,0,48
3,593,29,12,0,28
4,563,31,11,0,29
5,521,33,11,1,39
6,485,36,10,0,34
7,441,33,14,1,42
8,404,33,14,0,37
9,367,35,15,0,34
10,342,37,15,1,22
11,304,39,12,0,39
12,273,34,14,1,33
13,243,34,16,0,28
14,218,32,15,0,28
15,197,32,17,0,19
16,178,26,19,0,23
17,169,18,24,0,12
18,149,19,24,0,19
19,127,24,18,0,23
20,114,24,19,0,12
21,108,24,15,0,10
22,93,24,14,0,16
23,82,24,11,0,14
24,77,24,10,0,6
25,70,19,10,0,12
26,64,16,12,0,7
27,55,16,10,0,11
28,49,17,8,1,6
0,726,25,14,0,38
1,677,26,12,0,50
2,623,34,9,0,49
3,591,30,8,2,35
4,557,30,9,1,32
5,512,28,13,1,42
6,456,33,15,0,49
7,418,32,15,1,38
8,395,26,15,0,29
9,373,23,15,2,23
10,348,25,14,0,24
11,317,29,13,0,28
12,282,32,13,0,32
13,248,32,14,0,33
14,216,29,15,1,33
15,192,31,14,0,23
16,165,32,14,1,25
17,149,27,14,1,20
18,132,25,13,0,20
19,120,25,12,0,13
20,112,21,16,0,8
21,102,21,14,0,12
22,81,21,18,0,17
23,72,24,17,0,7
24,67,19,18,1,8
25,62,18,19,0,5
26,57,18,17,0,7
27,52,16,17,0,7
28,50,11,20,0,4
0,722,30,14,0,37
1,671,25,13,0,57
2,628,27,12,0,42
3,590,29,13,0,35
4,547,31,14,0,40
5,511,25,17,0,39
6,460,31,18,0,44
7,410,29,20,0,50
8,368,32,22,0,37
9,339,31,21,0,31
10,311,34,18,1,27
11,270,36,19,0,38
12,245,33,19,0,28
13,224,34,16,0,23
14,206,30,14,1,23
15,186,29,15,0,20
16,164,32,13,0,21
17,146,31,14,0,18
18,127,26,16,0,22
19,114,25,15,2,13
20,103,24,15,0,12
21,91,27,13,0,11
22,82,24,15,0,10
23,70,24,15,0,12
24,67,23,13,1,5
25,60,25,13,1,4
26,58,24,11,1,4
27,52,20,11,1,9
28,48,17,12,0,6
0,731,30,13,0,29
1,678,31,19,0,46
2,648,24,20,0,36
3,607,24,19,0,42
4,571,31,18,0,30
5,522,39,14,0,45
6,474,36,17,1,47
7,428,31,19,0,49
8,397,31,21,0,29
9,369,28,22,0,30
10,338,34,18,0,29
11,296,43,15,0,36
12,259,40,19,0,36
13,232,35,18,1,32
14,211,34,18,0,22
15,193,32,17,0,21
16,171,34,16,0,21
17,161,30,18,0,12
18,145,31,16,1,16
19,121,30,16,0,25
20,106,29,12,0,20
21,91,27,13,1,15
22,85,23,14,0,9
23,78,21,15,0,8
24,71,23,12,0,8
25,69,24,9,0,4
26,70,21,9,0,2
27,61,21,10,0,8
28,57,21,8,0,6
0,734,24,15,0,30
1,685,31,15,0,42
2,632,34,15,0,50
3,603,32,16,0,30
4,560,34,14,0,43
5,509,30,16,2,51
6,465,35,18,0,37
7,435,32,18,0,33
8,399,40,16,0,30
9,370,36,17,0,32
10,332,35,20,0,36
11,295,35,23,0,34
12,265,31,23,0,34
13,232,34,24,0,29
14,196,37,21,2,34
15,178,36,21,0,19
16,159,34,22,0,20
17,151,34,19,2,9
18,135,33,16,0,20
19,117,27,20,0,20
20,107,24,23,0,10
21,102,22,22,0,8
22,87,23,21,0,15
23,81,27,16,1,6
24,69,30,11,0,14
25,64,30,8,2,6
26,63,26,8,1,4
27,58,23,10,0,6
28,55,24,9,0,3
0,718,33,14,0,38
1,669,33,14,1,48
2,622,36,12,0,46
3,574,35,13,1,47
4,540,35,12,0,35
5,497,30,15,1,44
6,456,33,15,0,38
7,417,33,13,0,41
8,380,31,16,0,36
9,351,31,18,0,27
10,326,34,17,0,23
11,291,35,16,1,34
12,263,30,18,0,31
13,223,30,22,0,36
14,193,30,23,1,28
15,180,31,22,0,13
16,167,30,22,0,14
17,150,33,21,0,15
18,133,32,22,1,16
19,114,30,20,3,20
20,99,30,19,2,14
21,86,29,20,0,13
22,73,30,19,0,13
23,67,27,18,1,9
24,65,25,19,0,3
25,56,24,16,0,13
26,55,14,19,2,6
27,50,16,17,0,5
28,45,15,17,0,6
0,714,27,15,0,47
1,665,32,17,1,41
2,622,36,18,0,38
3,594,35,16,0,31
4,556,37,16,1,35
5,510,34,17,2,46
6,472,35,17,0,37
7,421,38,13,2,50
8,389,38,13,0,32
9,367,35,15,0,23
10,324,39,14,0,40
11,303,36,14,0,24
12,279,37,13,0,24
13,241,34,13,1,40
14,211,31,17,0,29
15,191,31,16,1,20
16,174,27,17,0,20
17,155,26,18,0,19
18,141,23,18,0,17
19,126,22,19,0,15
20,113,23,18,1,12
21,103,22,16,1,12
22,90,22,16,0,13
23,79,25,13,0,11
24,76,22,12,0,7
25,71,20,11,1,7
26,61,23,9,0,9
27,55,22,8,0,8
28,47,17,10,1,10
0,741,25,14,1,22
1,693,26,16,0,45
2,646,27,19,0,43
3,602,31,17,0,42
4,554,39,17,0,40
5,517,39,15,0,39
6,473,36,15,0,47
7,439,37,15,0,33
8,393,36,18,0,44
9,368,34,18,0,27
10,328,39,18,0,35
11,296,36,22,0,31
12,255,33,22,0,44
13,212,39,19,1,39
14,198,33,20,0,19
15,179,30,24,0,18
16,164,26,24,0,19
17,146,25,22,0,21
18,135,26,19,0,13
19,123,27,16,1,13
20,114,22,14,0,16
21,107,21,13,0,9
22,97,22,12,0,10
23,93,18,10,0,10
24,81,15,12,0,13
25,72,19,11,0,6
26,64,22,12,0,4
27,59,25,10,0,4
28,53,26,9,1,5
0,732,21,14,0,36
1,673,23,16,0,55
2,623,26,15,0,48
3,582,30,14,0,38
4,548,32,13,0,33
5,518,33,12,1,29
6,471,34,14,0,44
7,419,37,15,0,48
8,385,36,14,0,36
9,347,36,15,0,37
10,312,38,14,0,34
11,280,35,15,0,34
12,239,31,19,1,40
13,202,32,21,1,33
14,174,28,22,0,31
15,158,25,22,1,18
16,141,31,16,0,17
17,126,29,12,0,21
18,117,29,12,0,9
19,103,29,14,0,12
20,88,27,16,0,15
21,89,18,16,1,7
22,82,21,13,1,6
23,74,24,10,0,8
24,68,24,9,0,7
25,63,17,11,1,9
26,56,15,13,0,7
27,53,13,12,0,6
28,47,8,16,0,7
0,728,28,13,1,33
1,683,26,14,0,46
2,632,25,17,0,49
3,586,30,17,0,41
4,535,33,15,0,50
5,481,38,16,1,47
6,443,39,15,0,38
7,411,34,17,0,35
8,374,35,20,0,33
9,346,31,21,0,31
10,318,27,24,0,29
11,285,30,25,1,28
12,256,27,25,2,30
13,223,35,22,0,28
14,202,34,23,0,21
15,192,31,23,0,13
16,167,36,21,0,22
17,145,41,19,0,19
18,133,40,19,0,13
19,120,36,18,1,17
20,107,33,19,0,15
21,96,30,20,0,13
22,84,25,21,2,14
23,74,27,18,1,10
24,72,28,16,0,3
25,67,24,18,0,7
26,64,20,19,0,6
27,54,19,20,0,10
28,45,21,20,0,7
0,730,25,14,0,34
1,676,27,14,0,52
2,641,26,13,0,37
3,607,25,12,0,36
4,570,25,11,0,38
5,517,24,10,2,53
6,467,29,11,1,43
7,432,29,10,0,36
8,396,29,9,0,37
9,364,31,7,0,32
10,334,32,5,1,30
11,295,32,6,0,38
12,259,35,8,0,31
13,239,32,9,0,22
14,204,26,12,1,37
15,184,23,12,0,23
16,165,22,13,0,19
17,151,22,15,0,12
18,134,25,12,0,17
19,118,28,13,0,12
20,112,27,11,1,8
21,99,27,11,0,13
22,93,22,13,0,9
23,84,19,13,0,12
24,80,20,8,1,7
25,70,22,5,0,11
26,61,19,7,0,10
27,55,17,8,0,7
28,50,17,9,0,4
0,719,27,14,0,43
1,675,25,15,0,45
2,634,25,17,1,38
3,586,29,18,1,42
4,546,34,15,1,37
5,499,41,11,0,44
6,456,46,8,1,40
7,421,34,13,0,42
8,394,32,15,0,27
9,369,31,14,0,27
10,337,27,15,2,33
11,306,26,15,1,31
12,267,25,17,0,38
13,241,22,19,0,27
14,214,25,17,0,26
15,191,29,15,0,21
16,187,22,17,0,9
17,165,27,16,0,18
18,144,27,17,0,20
19,132,25,18,1,12
20,114,19,18,0,24
21,103,16,17,0,15
22,93,15,15,0,13
23,83,18,12,0,10
24,75,19,12,0,7
25,68,16,14,0,8
26,63,15,13,0,7
27,47,20,11,0,13
28,44,19,10,0,5
0,713,27,15,0,48
1,659,35,12,0,49
2,615,35,14,0,42
3,564,37,14,0,49
4,528,39,11,0,37
5,493,34,16,2,33
6,457,34,15,0,37
7,418,32,13,1,42
8,382,32,15,1,33
9,342,35,15,0,37
10,306,41,14,0,31
11,278,33,17,1,32
12,246,31,17,0,34
13,207,35,17,0,35
14,179,35,16,0,29
15,167,33,15,1,14
16,151,32,15,0,17
17,141,30,16,0,11
18,137,27,17,0,6
19,128,22,16,0,15
20,120,24,13,0,9
21,113,24,13,0,7
22,103,24,11,0,12
23,93,20,15,0,10
24,85,20,15,0,8
25,75,21,12,0,12
26,71,20,11,0,6
27,70,16,11,0,5
28,57,18,11,1,10
0,720,25,14,0,44
1,668,26,14,1,50
2,620,29,12,2,45
3,576,31,13,0,41
4,533,36,14,0,37
5,494,40,13,0,36
6,448,40,16,2,41
7,409,39,16,0,40
8,383,33,18,0,30
9,343,27,23,1,40
10,313,30,21,0,29
11,283,30,20,0,31
12,246,34,18,0,35
13,210,34,16,0,38
14,183,29,18,0,30
15,175,28,19,0,8
16,153,32,16,1,20
17,137,34,12,0,18
18,127,33,13,0,10
19,119,29,12,0,13
20,105,27,13,2,13
21,104,24,14,0,3
22,91,20,16,0,15
23,81,19,14,0,13
24,73,17,14,0,10
25,68,13,15,0,8
26,67,11,15,0,3
27,63,13,12,0,5
28,57,16,10,0,5
0,716,27,14,1,45
1,676,29,15,0,37
2,648,33,14,0,25
3,599,35,15,0,46
4,556,37,13,0,43
5,519,42,13,0,32
6,482,39,13,1,39
7,442,39,12,1,40
8,405,40,12,0,36
9,369,38,13,1,36
10,350,32,14,0,24
11,307,35,15,0,39
12,269,34,16,0,38
13,240,34,16,0,29
14,212,30,16,1,31
15,190,30,17,2,19
16,178,27,20,0,12
17,155,28,19,0,23
18,140,23,22,1,16
19,123,27,20,0,15
20,110,19,24,0,17
21,101,18,21,0,13
22,95,16,21,0,8
23,92,16,18,0,6
24,80,17,20,0,9
25,73,15,19,1,9
26,70,15,18,0,4
27,59,17,17,0,10
28,52,17,18,0,6
0,720,28,16,0,39
1,676,23,19,0,46
2,636,20,21,0,41
3,595,24,22,0,36
4,559,25,19,1,37
5,524,25,17,0,37
6,465,28,17,0,56
7,418,30,18,0,44
8,379,37,15,0,35
9,337,37,11,0,46
10,303,33,12,1,36
11,269,34,11,0,34
12,242,36,9,0,27
13,219,35,11,0,22
14,197,32,12,1,23
15,182,31,13,0,15
16,164,29,14,1,18
17,157,22,15,0,13
18,140,26,13,0,15
19,124,27,14,0,14
20,116,25,13,0,11
21,106,26,10,0,12
22,96,25,7,1,13
23,90,19,7,1,11
24,86,16,7,0,7
25,79,17,6,0,7
26,72,15,6,0,9
27,65,15,7,0,6
28,57,14,9,0,7
0,721,28,16,1,37
1,665,26,16,1,57
2,621,31,16,0,39
3,579,32,19,0,38
4,546,35,20,0,29
5,505,37,18,1,40
6,450,46,15,1,48
7,412,45,16,0,38
8,380,43,18,0,32
9,350,41,17,0,33
10,317,39,17,1,34
11,293,37,17,0,26
12,251,41,18,0,37
13,222,39,17,0,32
14,202,36,17,1,22
15,190,33,15,0,17
16,170,31,14,0,23
17,158,29,13,0,15
18,150,25,14,1,10
19,133,21,16,2,17
20,123,21,16,0,10
21,116,19,15,2,8
22,108,18,15,0,9
23,96,18,16,0,11
24,90,17,18,0,5
25,77,20,16,0,12
26,70,21,15,0,7
27,61,18,16,0,11
28,56,19,14,0,6
0,715,29,15,1,43
1,662,30,17,0,50
2,612,30,19,0,48
3,566,36,14,1,44
4,536,38,11,1,30
5,510,34,10,0,31
6,455,34,13,0,52
7,425,36,14,0,27
8,391,32,12,0,40
9,358,28,17,0,32
10,339,28,15,0,21
11,297,35,14,1,35
12,253,33,15,0,45
13,216,36,14,0,35
14,194,34,13,0,25
15,173,34,11,1,22
16,159,33,13,0,13
17,146,33,13,0,13
