day,home,inpatient_ward,intensive_care_unit,death,recovered
2,662,31,8,0,33
3,629,30,9,0,40
4,611,30,8,0,60
5,566,28,9,0,58
6,524,24,8,0,62
7,470,28,7,0,58
8,423,29,6,0,59
9,384,27,6,0,50
10,339,25,7,0,47
11,302,25,7,0,47
12,306,21,7,0,11
13,291,19,6,0,21
14,281,18,8,0,12
15,268,17,8,0,18
16,245,19,7,0,23
17,219,18,7,0,29
18,194,21,7,0,22
19,165,20,8,0,29
20,152,18,6,0,19
21,136,17,5,0,20
22,120,16,5,0,18
23,110,15,3,0,13
24,99,13,3,0,13
25,94,13,3,0,6
26,85,10,3,0,12
27,71,10,2,0,15
28,67,10,2,0,5
0,685,25,10,0,6
1,660,24,12,0,47
2,633,27,9,0,41
3,630,30,9,0,40
4,591,23,10,0,59
5,552,20,11,0,57
6,519,22,10,0,57
7,457,22,10,0,69
8,404,24,8,0,60
9,364,21,9,0,47
10,322,24,8,0,45
11,303,21,10,0,33
12,268,24,8,0,34
13,249,29,6,0,18
14,238,28,6,0,14
15,222,29,7,0,17
16,206,28,7,0,19
17,194,26,6,0,17
18,173,25,6,0,22
19,157,26,6,0,15
20,138,19,7,0,25
21,120,17,8,0,19
22,109,16,8,0,13
23,98,14,8,0,13
24,91,13,7,0,9
25,81,12,8,0,11
26,69,14,7,0,12
27,63,10,7,0,10
28,75,9,7,0,10
0,704,27,9,0,10
1,663,27,10,0,49
2,634,24,11,0,49
3,600,22,11,0,47
4,561,17,12,0,67
5,521,21,11,0,60
6,482,19,11,0,54
7,430,20,11,0,57
8,380,20,12,0,56
9,345,20,12,0,43
10,318,16,13,0,38
11,297,18,10,0,39
12,276,16,11,0,26
13,260,14,11,0,21
14,237,15,11,0,24
15,230,15,13,0,16
16,221,15,13,0,13
17,207,15,12,0,17
18,191,15,11,0,18
19,174,11,12,0,21
20,150,9,14,0,25
21,131,13,11,0,18
22,119,13,11,0,14
23,109,15,8,0,11
24,95,15,7,0,16
25,84,14,5,0,14
26,77,10,7,0,10
27,64,11,6,0,13
28,61,10,6,0,5
0,695,27,9,0,10
1,671,28,9,0,42
2,640,22,10,0,41
3,602,25,10,0,54
4,556,25,9,0,62
5,510,25,8,0,54
6,459,22,9,0,60
7,400,23,9,0,65
8,345,23,10,0,63
9,314,21,10,0,35
10,272,22,9,0,50
11,238,22,8,0,37
12,225,18,9,0,22
13,206,18,9,0,25
14,193,16,9,0,19
15,175,17,8,0,22
16,159,18,7,0,22
17,137,17,7,0,23
18,129,14,7,0,11
19,112,15,6,0,20
20,102,14,6,0,11
21,96,13,5,0,11
22,89,9,5,0,11
23,84,5,5,0,9
24,79,3,4,0,8
25,73,3,3,0,8
26,69,5,2,0,4
27,61,5,2,0,8
28,58,4,2,0,5
0,706,21,10,0,14
1,681,22,10,0,44
2,663,22,10,0,38
3,634,20,12,0,53
4,611,20,12,0,51
5,572,22,11,0,53
6,530,18,12,0,60
7,475,20,12,0,61
8,447,27,9,0,63
9,408,26,9,0,53
10,391,26,9,0,28
11,374,22,10,0,34
12,348,17,11,0,31
13,332,18,9,0,21
14,312,19,7,0,24
15,303,17,6,0,30
16,288,15,7,0,20
17,261,15,8,0,26
18,242,17,4,0,21
19,226,14,5,0,20
20,203,18,3,0,23
21,186,20,2,0,19
22,172,20,2,0,18
23,160,18,2,0,17
24,139,16,2,0,23
25,115,13,3,0,26
26,96,11,3,0,25
27,93,8,3,0,7
28,87,8,3,0,7
0,692,22,11,0,12
1,686,21,12,0,44
2,688,21,12,0,40
3,665,18,12,0,50
4,625,19,13,0,51
5,569,21,12,0,60
6,517,20,11,0,65
7,457,23,7,0,66
8,409,25,8,0,58
9,380,25,10,0,38
10,355,21,10,0,47
11,316,20,12,0,41
12,304,22,13,0,19
13,283,26,12,0,21
14,275,28,9,0,14
15,256,31,7,0,22
16,232,26,7,0,31
17,200,23,7,0,38
18,183,20,6,0,21
19,167,18,7,0,19
20,162,19,4,0,11
21,146,19,4,0,16
22,131,19,4,0,15
23,121,18,4,0,11
24,114,16,4,0,10
25,107,12,4,0,12
26,97,13,3,0,11
27,95,12,2,0,7
28,85,12,2,0,11
0,686,26,9,0,13
1,656,26,9,0,49
2,633,22,12,0,39
3,606,20,13,0,42
4,571,20,14,0,49
5,536,25,13,0,56
6,499,25,12,0,68
7,432,27,13,0,69
8,374,21,16,0,62
9,344,19,16,0,38
10,315,19,15,0,40
11,280,23,12,0,38
12,256,23,11,0,30
13,249,21,11,0,16
14,225,24,10,0,24
15,207,25,8,0,19
16,195,20,8,0,21
17,185,19,8,0,13
18,180,17,7,0,12
19,163,17,8,0,16
20,133,18,7,0,30
21,111,19,7,0,22
22,109,13,7,0,10
23,101,12,7,0,9
24,88,10,7,0,15
25,82,9,5,0,9
26,73,7,5,0,12
27,68,8,5,0,4
28,84,8,5,0,5
0,710,26,9,0,12
1,691,22,11,0,57
2,690,19,12,0,32
3,655,13,13,0,56
4,619,15,12,0,57
5,574,16,12,0,56
6,513,18,12,0,69
7,450,22,12,0,65
8,398,22,11,0,60
9,378,18,11,0,33
10,338,16,11,0,46
11,321,15,12,0,27
12,296,20,8,0,32
13,284,16,8,0,17
14,268,16,7,0,18
15,239,16,6,0,32
16,216,19,5,0,21
17,183,21,4,0,34
18,164,21,5,0,20
19,144,18,6,0,29
20,136,16,6,0,12
21,115,19,7,0,17
22,106,16,7,0,13
23,101,16,6,0,8
24,94,15,6,0,14
25,83,20,4,0,9
26,74,19,3,0,11
27,72,18,3,0,5
28,69,16,3,0,6
0,685,23,9,0,13
1,670,23,10,0,48
2,645,25,10,0,36
3,616,24,10,0,40
4,578,20,12,0,62
5,539,23,10,0,61
6,497,27,9,0,55
7,445,29,12,0,58
8,394,30,11,0,56
9,357,28,11,0,47
10,322,27,11,0,40
11,287,28,9,0,39
12,253,30,11,0,31
13,238,29,10,0,19
14,234,28,10,0,10
15,224,23,10,0,20
16,212,21,9,0,25
17,197,17,9,0,19
18,183,16,11,0,15
19,169,14,10,0,28
20,150,12,10,0,23
21,134,11,9,0,18
22,116,12,9,0,17
23,104,13,8,0,13
24,96,12,8,0,10
25,88,10,7,0,11
26,80,9,8,0,8
27,74,10,7,0,6
28,93,11,5,0,5
0,746,26,10,0,8
1,711,24,10,0,53
2,684,24,11,0,44
3,676,29,11,0,37
4,634,29,11,0,61
5,601,27,9,0,49
6,567,30,9,0,55
7,525,27,8,0,59
8,461,30,6,0,68
9,411,31,7,0,49
10,384,30,9,0,37
11,349,30,9,0,40
12,326,31,7,0,26
13,310,23,8,0,24
14,298,19,7,0,22
15,272,15,8,0,36
16,248,15,8,0,31
17,217,17,7,0,32
18,193,17,7,0,28
19,182,15,7,0,19
20,170,14,8,0,13
21,149,14,8,0,22
22,136,16,7,0,12
23,124,17,7,0,14
24,111,16,7,0,14
25,97,16,6,0,15
26,86,18,3,0,12
27,80,18,2,0,7
28,94,14,2,0,12
0,709,20,12,0,8
1,676,25,11,0,58
2,673,22,12,0,35
3,635,23,10,0,50
4,606,28,7,0,43
5,553,30,7,0,62
6,511,25,7,0,55
7,470,19,8,0,66
8,411,25,7,0,67
9,393,28,7,0,33
10,358,27,7,0,42
11,324,31,7,0,33
12,311,24,8,0,24
13,287,23,9,0,26
14,276,24,11,0,15
15,252,23,12,0,27
16,227,18,12,0,32
17,203,20,10,0,24
18,185,25,6,0,19
19,173,22,8,0,17
20,161,23,8,0,19
21,147,18,8,0,22
22,129,19,7,0,18
23,117,20,9,0,10
24,109,18,9,0,10
25,97,19,8,0,13
26,91,17,8,0,9
27,84,17,9,0,10
28,85,12,8,0,6
0,686,28,10,0,10
1,663,24,13,0,56
2,645,20,13,0,48
3,604,20,12,0,50
4,564,24,11,0,49
5,533,26,8,0,55
6,480,23,11,0,59
7,432,21,12,0,60
8,388,21,11,0,58
9,347,22,10,0,44
10,318,24,10,0,39
11,295,24,9,0,29
12,271,18,12,0,30
13,251,18,12,0,24
14,243,19,11,0,12
15,229,19,9,0,21
16,206,17,9,0,26
17,187,15,10,0,22
18,172,15,10,0,18
19,153,15,11,0,21
20,144,12,11,0,13
21,128,12,11,0,17
22,114,10,10,0,19
23,100,11,10,0,13
24,89,14,7,0,11
25,72,17,6,0,15
26,63,16,6,0,11
27,60,15,5,0,6
28,78,14,4,0,5
0,711,27,9,0,14
1,714,25,9,0,39
2,689,27,9,0,39
3,649,27,8,0,55
4,617,28,7,0,60
5,566,25,8,0,66
6,527,19,9,0,56
7,474,19,9,0,60
8,416,19,9,0,60
9,387,19,11,0,35
10,356,22,10,0,39
11,331,21,12,0,28
12,298,23,11,0,32
13,273,24,12,0,27
14,260,25,12,0,19
15,228,27,12,0,30
16,205,24,12,0,28
17,190,23,11,0,19
18,160,18,11,0,36
19,143,17,10,0,22
20,128,23,8,0,17
21,121,26,7,0,13
22,105,26,7,0,19
23,94,23,7,0,14
24,86,19,8,0,11
25,80,17,7,0,10
26,75,18,6,0,5
27,71,18,5,0,6
28,88,17,6,0,3
0,709,29,9,0,10
1,667,27,10,0,63
2,671,26,11,0,34
3,654,22,10,0,42
4,624,20,11,0,55
5,566,19,11,0,66
6,521,19,11,0,53
7,452,15,13,0,77
8,415,15,14,0,51
9,383,17,12,0,41
10,345,21,12,0,36
11,324,18,13,0,32
12,302,17,13,0,25
13,284,20,11,0,21
14,263,18,12,0,26
15,233,18,11,0,32
16,214,19,10,0,20
17,190,16,11,0,29
18,164,17,11,0,25
19,142,17,10,0,29
20,126,16,9,0,19
21,114,15,10,0,13
22,107,13,9,0,11
23,91,13,8,0,19
24,82,12,10,0,9
25,74,10,10,0,10
26,72,6,10,0,7
27,67,7,9,0,6
28,77,9,8,0,9
0,688,28,8,0,15
1,684,25,8,0,50
2,663,21,8,0,49
3,632,19,9,0,45
4,593,22,9,0,50
5,546,23,8,0,55
6,506,27,7,0,52
7,447,26,7,0,67
8,378,26,6,0,72
9,331,29,5,0,50
10,308,27,6,0,26
11,281,26,8,0,42
12,273,24,8,0,20
13,261,23,8,0,20
14,246,20,9,0,18
15,213,22,10,0,31
16,195,19,10,0,22
17,176,20,11,0,19
18,162,17,11,0,18
19,145,17,12,0,17
20,138,11,13,0,17
21,128,9,11,0,15
22,114,10,10,0,16
23,104,13,10,0,7
24,96,12,11,0,12
25,92,10,11,0,9
26,79,9,11,0,14
27,70,12,9,0,8
28,58,11,9,0,14
0,692,25,9,0,9
1,670,26,11,0,41
2,641,25,9,0,41
3,611,21,9,0,52
4,566,19,11,0,52
5,520,20,12,0,58
6,466,17,14,0,63
7,415,15,12,0,67
8,360,19,10,0,63
9,326,18,11,0,38
10,287,18,11,0,47
11,259,20,11,0,34
12,236,21,10,0,29
13,216,25,8,0,20
14,203,27,7,0,17
15,190,24,8,0,15
16,187,19,7,0,14
17,177,16,8,0,18
18,158,15,8,0,20
19,145,13,9,0,18
20,137,12,9,0,11
21,127,11,8,0,13
22,113,14,6,0,14
23,104,12,7,0,13
24,100,11,6,0,10
25,86,12,5,0,14
26,80,8,5,0,10
27,75,7,5,0,6
28,70,4,6,0,8
0,696,27,9,0,14
1,662,25,10,0,51
2,649,22,10,0,45
3,614,25,9,0,51
4,586,23,11,0,61
5,522,24,10,0,70
6,489,30,7,0,50
7,430,34,9,0,60
8,391,30,10,0,51
9,365,31,8,0,34
10,328,29,8,0,43
11,293,32,6,0,41
12,286,31,5,0,21
13,266,27,6,0,23
14,268,29,6,0,9
15,253,26,7,0,22
16,238,26,6,0,18
17,225,25,5,0,21
18,205,25,4,0,23
19,173,27,3,0,35
20,167,23,3,0,12
21,158,20,3,0,15
22,141,20,3,0,19
23,123,21,3,0,17
24,112,22,2,0,13
25,112,17,4,0,4
26,107,13,4,0,12
27,97,16,1,0,10
28,94,11,2,0,8
0,694,28,10,0,8
1,682,28,11,0,49
2,659,29,13,0,37
3,629,30,13,0,46
4,575,30,14,0,61
5,539,30,11,0,55
6,495,33,9,0,60
7,440,29,11,0,61
8,402,27,9,0,52
9,365,28,8,0,42
10,337,27,7,0,37
11,299,28,6,0,44
12,284,29,7,0,17
13,276,27,8,0,17
14,257,27,8,0,24
15,240,30,7,0,22
16,225,25,8,0,23
17,208,25,8,0,19
18,183,25,8,0,27
19,171,24,6,0,16
20,157,26,4,0,14
21,148,26,5,0,14
22,143,24,5,0,13
23,129,23,5,0,15
24,119,19,6,0,14
25,108,17,8,0,13
26,103,16,8,0,7
27,101,14,8,0,6
28,110,13,7,0,13
0,690,28,8,0,8
1,683,20,9,0,47
2,666,22,8,0,44
3,617,19,11,0,53
4,584,16,12,0,47
5,581,23,10,0,48
6,530,23,10,0,60
7,472,22,10,0,74
8,411,23,10,0,66
9,386,24,10,0,32
10,352,27,10,0,36
11,320,29,10,0,50
12,302,29,9,0,25
13,294,27,10,0,16
14,280,25,9,0,17
15,268,25,7,0,16
16,247,23,6,0,24
17,224,22,5,0,27
18,205,22,5,0,22
19,189,15,6,0,22
20,160,14,6,0,30
21,140,15,5,0,20
22,125,14,5,0,16
23,111,15,5,0,14
24,99,15,4,0,13
25,85,13,5,0,16
26,63,12,5,0,23
27,54,11,6,0,9
28,51,9,6,0,6
0,707,24,9,0,10
1,676,26,7,0,48
2,643,25,8,0,46
3,608,23,9,0,47
4,572,25,8,0,50
5,542,26,11,0,54
6,511,21,11,0,54
7,454,22,10,0,59
8,385,20,10,0,73
9,368,17,11,0,35
10,335,14,9,0,44
11,315,13,9,0,24
12,288,13,8,0,30
13,266,13,8,0,24
14,243,14,8,0,27
15,226,14,7,0,23
16,208,13,7,0,23
17,184,13,7,0,25
18,165,12,7,0,21
19,144,15,5,0,21
20,128,18,3,0,18
21,116,21,2,0,12
22,103,20,2,0,14
23,94,17,2,0,13
24,82,11,2,0,19
25,75,12,2,0,8
26,72,8,2,0,8
27,66,7,2,0,7
28,62,5,3,0,6
0,701,27,8,0,12
1,658,30,5,0,48
2,656,25,7,0,35
3,621,27,6,0,46
4,573,27,6,0,63
5,528,26,7,0,61
6,490,22,8,0,50
7,425,25,6,0,73
8,364,32,3,0,73
9,341,26,5,0,35
10,311,23,5,0,39
11,278,24,6,0,34
12,258,22,5,0,27
13,245,17,4,0,23
14,233,18,4,0,12
15,222,16,3,0,18
16,216,17,3,0,8
17,187,17,4,0,31
18,175,19,3,0,13
19,158,19,2,0,19
20,137,19,2,0,21
21,120,21,1,0,16
22,110,17,3,0,12
23,100,14,3,0,13
24,90,13,2,0,12
25,81,12,2,0,10
26,71,11,2,0,13
27,65,11,2,0,6
28,86,9,3,0,7
0,686,27,8,0,7
1,656,27,6,0,48
2,633,25,7,0,45
3,587,25,8,0,53
4,544,25,8,0,50
5,499,26,10,0,56
6,457,25,10,0,57
7,400,22,12,0,65
8,345,20,10,0,60
9,308,23,9,0,38
10,276,23,9,0,38
11,246,20,8,0,34
12,223,15,10,0,30
13,210,16,11,0,18
14,193,16,11,0,21
15,185,20,9,0,18
16,174,17,10,0,18
17,154,18,11,0,20
18,141,17,11,0,15
19,132,14,11,0,12
20,118,11,11,0,17
21,103,13,10,0,15
22,97,11,10,0,8
23,91,12,9,0,8
24,81,13,9,0,9
25,75,11,9,0,8
26,74,8,8,0,5
27,71,8,6,0,6
28,91,9,4,0,5
0,682,29,8,0,9
1,657,31,7,0,42
2,645,30,8,0,44
3,606,35,10,0,40
4,562,32,12,0,54
5,509,29,11,0,62
6,462,27,12,0,70
7,417,27,12,0,55
8,369,30,11,0,55
9,323,29,12,0,54
10,305,25,13,0,32
11,268,25,12,0,39
12,247,24,14,0,24
13,234,21,13,0,19
14,225,24,9,0,12
15,211,23,6,0,19
16,197,22,7,0,16
17,180,22,5,0,20
18,175,17,5,0,12
19,161,16,3,0,17
20,152,12,2,0,14
21,135,8,3,0,21
22,121,7,3,0,17
23,111,6,3,0,11
24,103,6,2,0,12
25,91,6,2,0,12
26,78,7,2,0,12
27,65,7,1,0,15
28,60,7,1,0,6
0,698,24,11,0,11
1,673,23,12,0,43
2,655,24,10,0,36
3,625,26,10,0,44
4,576,26,10,0,64
5,527,25,11,0,60
6,474,26,12,0,55
7,429,28,11,0,53
8,380,31,12,0,60
9,339,33,9,0,47
10,307,33,9,0,38
11,268,35,9,0,39
12,249,34,8,0,23
13,238,29,7,0,21
14,219,30,6,0,19
15,205,24,5,0,23
16,196,23,5,0,14
17,184,19,4,0,18
18,161,20,5,0,22
19,143,20,6,0,17
20,132,20,6,0,12
21,115,16,7,0,21
22,104,13,8,0,13
23,95,13,7,0,11
24,84,11,7,0,14
25,78,9,7,0,11
26,72,9,7,0,6
27,75,4,6,0,4
28,83,8,5,0,10
0,688,26,10,0,9
1,659,28,8,0,51
2,653,29,7,0,33
3,639,30,8,0,46
4,600,28,9,0,52
5,556,25,9,0,59
6,509,23,10,0,55
7,457,26,11,0,57
8,399,27,11,0,61
9,384,30,11,0,43
10,347,36,10,0,36
11,321,38,7,0,30
12,288,34,9,0,37
13,282,32,9,0,12
14,266,27,9,0,24
15,250,27,10,0,18
16,233,26,8,0,23
17,200,27,10,0,31
18,180,29,11,0,21
19,167,26,11,0,19
20,158,24,12,0,12
21,143,24,10,0,17
22,128,25,8,0,16
23,117,20,9,0,17
24,101,20,7,0,18
25,96,16,7,0,10
26,91,13,8,0,7
27,83,10,8,0,11
28,102,12,6,0,11
0,685,27,8,0,16
1,648,25,8,0,51
2,627,23,9,0,32
3,589,22,10,0,53
4,581,23,10,0,59
5,536,23,9,0,49
6,481,25,8,0,63
7,431,20,9,0,65
8,385,21,9,0,52
9,353,22,8,0,42
10,320,24,6,0,35
11,283,24,5,0,40
12,265,22,5,0,22
13,245,23,3,0,29
14,230,21,4,0,20
15,211,17,4,0,23
16,202,12,5,0,14
17,189,13,3,0,18
18,171,14,2,0,18
19,140,12,3,0,32
20,130,11,2,0,12
21,119,10,2,0,14
22,105,9,2,0,15
23,87,9,1,0,19
24,75,10,2,0,10
25,64,8,3,0,12
26,59,5,4,0,7
27,50,6,3,0,9
28,43,7,3,0,7
0,685,25,10,0,8
1,653,25,10,0,49
2,659,24,10,0,35
3,631,24,9,0,43
4,590,25,8,0,61
5,531,23,9,0,62
6,469,22,8,0,70
7,422,21,7,0,58
8,360,21,7,0,71
9,324,20,7,0,38
10,296,21,6,0,36
11,273,20,6,0,36
12,250,19,6,0,30
13,237,21,4,0,16
14,222,23,2,0,17
15,206,23,3,0,17
16,191,22,3,0,17
17,175,18,3,0,26
18,154,15,3,0,24
19,140,13,3,0,16
20,131,12,3,0,12
21,122,9,4,0,14
22,112,7,5,0,11
23,94,10,3,0,17
24,84,9,4,0,10
25,79,9,3,0,6
26,69,11,2,0,10
27,61,10,2,0,11
28,57,9,3,0,5
0,699,26,10,0,12
1,683,24,12,0,34
2,665,20,12,0,33
3,625,26,11,0,44
4,579,26,12,0,55
5,521,23,13,0,75
6,484,25,13,0,66
7,440,23,13,0,61
8,389,20,13,0,68
9,352,23,10,0,45
10,327,26,9,0,30
11,307,23,8,0,27
12,283,25,6,0,27
13,263,23,5,0,27
14,252,20,6,0,19
15,227,20,6,0,26
16,214,15,6,0,20
17,196,15,6,0,21
18,184,16,5,0,17
19,174,16,4,0,14
20,157,15,4,0,20
21,136,14,4,0,22
22,127,12,4,0,17
23,107,11,5,0,20
24,95,10,6,0,12
25,84,13,3,0,11
26,73,13,3,0,11
27,68,12,3,0,6
28,61,11,3,0,9
0,683,24,9,0,18
1,644,24,10,0,51
2,633,21,10,0,36
3,592,17,11,0,54
4,557,17,11,0,52
5,509,18,12,0,57
6,470,14,14,0,60
7,418,19,14,0,60
8,363,27,10,0,64
9,327,27,9,0,41
10,306,25,8,0,34
11,279,23,9,0,33
12,255,24,9,0,24
13,242,29,6,0,17
14,233,27,7,0,17
15,220,22,12,0,15
16,200,22,12,0,22
17,189,20,12,0,18
18,174,19,11,0,20
19,156,18,11,0,20
20,143,14,11,0,18
21,123,16,10,0,20
22,111,17,9,0,13
23,100,16,7,0,15
24,95,14,8,0,6
25,83,12,8,0,15
26,74,13,8,0,8
27,71,11,8,0,6
28,87,8,8,0,11
0,684,27,9,0,9
1,648,28,9,0,46
2,618,26,9,0,50
3,628,23,10,0,48
4,602,20,11,0,52
5,591,21,10,0,62
6,539,27,9,0,59
7,500,27,11,0,53
8,465,27,10,0,55
9,435,20,11,0,53
10,388,19,11,0,53
11,375,16,10,0,26
12,355,19,8,0,32
13,343,16,8,0,19
14,336,14,7,0,14
15,325,13,7,0,15
16,316,13,7,0,14
17,295,15,7,0,23
18,271,15,7,0,26
19,236,17,6,0,36
20,198,16,6,0,39
21,179,14,7,0,20
22,153,14,8,0,27
23,126,12,9,0,30
24,117,11,8,0,16
25,105,12,8,0,12
26,97,10,8,0,10
27,88,8,8,0,13
28,78,9,6,0,12
0,692,24,9,0,11
1,668,27,7,0,59
2,671,26,6,0,39
3,631,26,5,0,44
4,599,27,4,0,55
5,551,26,4,0,61
6,511,24,5,0,49
7,471,26,4,0,54
8,410,26,4,0,64
9,376,24,4,0,41
10,342,26,3,0,41
11,351,27,3,0,37
12,321,30,3,0,29
13,309,30,2,0,22
14,292,27,2,0,20
15,282,21,3,0,19
16,267,19,5,0,22
17,247,19,6,0,25
18,222,19,6,0,28
19,200,20,6,0,24
20,183,16,7,0,21
21,168,13,8,0,18
22,153,12,7,0,19
23,152,12,6,0,2
24,138,15,6,0,11
25,125,14,6,0,15
26,106,14,6,0,20
27,95,13,6,0,12
28,82,12,6,0,15
0,708,26,10,0,8
1,682,21,11,0,51
2,647,22,9,0,43
3,644,20,9,0,47
4,590,24,7,0,58
5,546,27,6,0,56
6,511,23,6,0,58
7,457,25,7,0,57
8,399,28,8,0,62
9,361,29,7,0,45
10,330,29,7,0,36
11,303,29,7,0,33
12,273,28,5,0,39
13,257,27,4,0,20
14,243,26,4,0,19
15,215,29,4,0,29
16,204,30,3,0,13
17,192,29,4,0,15
18,166,28,5,0,28
19,152,25,4,0,21
20,142,24,3,0,15
21,124,20,4,0,21
22,117,18,3,0,11
23,101,17,3,0,17
24,90,17,3,0,13
25,84,16,3,0,7
26,76,14,4,0,9
27,71,14,3,0,8
28,66,11,2,0,10
0,687,29,6,0,13
1,659,28,8,0,46
2,642,27,6,0,39
3,610,25,5,0,53
4,566,25,5,0,49
5,514,25,5,0,69
6,471,25,5,0,57
7,434,22,6,0,67
8,409,24,6,0,44
9,367,26,6,0,48
10,345,29,4,0,38
11,319,26,5,0,35
12,293,27,3,0,33
13,278,23,4,0,19
14,276,20,4,0,8
15,257,18,4,0,21
16,243,17,5,0,16
17,219,15,5,0,29
18,211,13,5,0,12
19,201,12,5,0,15
20,182,12,6,0,19
21,157,16,5,0,22
22,137,16,6,0,19
23,122,15,6,0,18
24,111,13,6,0,14
25,89,13,6,0,22
26,80,12,5,0,12
27,76,11,5,0,8
28,72,6,6,0,9
0,686,23,9,0,14
1,645,21,9,0,52
2,630,18,11,0,37
3,617,19,12,0,38
4,563,25,11,0,57
5,498,30,12,0,62
6,429,32,15,0,69
7,391,34,15,0,45
8,332,33,15,0,65
9,314,32,12,0,30
10,281,31,11,0,48
11,256,26,11,0,34
12,237,25,10,0,25
13,220,26,9,0,18
14,206,20,12,0,19
15,192,22,10,0,18
16,182,24,10,0,13
17,166,21,10,0,24
18,154,18,9,0,16
19,130,19,8,0,24
20,128,17,8,0,7
21,122,15,8,0,8
22,114,14,7,0,11
23,106,17,4,0,8
24,93,17,5,0,12
25,85,15,5,0,12
26,81,11,5,0,8
27,68,11,6,0,12
28,60,13,6,0,7
0,691,24,9,0,8
1,664,25,9,0,45
2,644,26,8,0,44
3,608,26,8,0,47
4,567,23,10,0,61
5,521,22,10,0,60
6,468,18,12,0,60
7,402,22,13,0,68
8,347,23,13,0,63
9,317,24,10,0,46
10,303,21,10,0,38
11,284,24,9,0,31
12,271,22,9,0,21
13,262,19,10,0,15
14,251,17,9,0,17
15,243,16,9,0,13
16,249,14,9,0,19
17,229,13,10,0,22
18,211,10,12,0,19
19,186,11,13,0,23
20,175,10,12,0,13
21,163,11,13,0,10
22,149,9,13,0,16
23,142,10,12,0,8
24,129,10,11,0,14
25,114,12,9,0,16
26,99,12,9,0,17
27,88,13,8,0,11
28,78,12,7,0,13
0,688,25,8,0,14
1,686,23,7,0,30
2,652,23,7,0,43
3,609,21,7,0,52
4,582,23,7,0,41
5,538,21,8,0,66
6,501,18,9,0,58
7,444,18,9,0,67
8,384,24,6,0,64
9,342,24,6,0,44
10,309,22,8,0,37
11,285,22,5,0,36
12,255,24,3,0,33
13,241,24,3,0,23
14,222,22,4,0,22
15,200,22,4,0,26
16,186,22,4,0,17
17,173,19,4,0,17
18,163,19,3,0,13
19,151,16,4,0,14
20,135,17,4,0,16
21,118,16,5,0,17
22,101,14,5,0,19
23,88,15,4,0,15
24,80,13,6,0,8
25,72,12,6,0,9
26,67,12,6,0,7
27,62,11,6,0,6
28,83,12,4,0,6
0,695,27,10,0,14
1,663,22,11,0,46
2,633,24,11,0,32
3,609,25,10,0,59
4,581,25,10,0,53
5,551,25,9,0,53
6,503,26,8,0,59
7,452,29,11,0,63
8,403,27,11,0,69
9,372,25,11,0,36
10,338,27,11,0,40
11,296,27,9,0,48
12,282,27,9,0,26
13,270,24,9,0,18
14,257,22,12,0,14
15,237,20,14,0,23
16,229,21,13,0,11
17,221,21,11,0,16
18,204,21,10,0,21
19,177,18,12,0,28
20,157,19,11,0,22
21,142,15,13,0,17
22,130,15,13,0,13
23,120,13,14,0,11
24,109,15,12,0,12
25,99,19,9,0,11
26,88,20,8,0,11
27,77,17,7,0,16
28,64,17,6,0,15
0,690,25,11,0,17
1,671,25,12,0,48
2,636,25,11,0,44
3,596,27,9,0,53
4,561,25,11,0,45
5,506,23,12,0,72
6,470,21,15,0,53
7,418,21,16,0,58
8,360,23,14,0,72
9,322,19,14,0,48
10,302,19,13,0,24
11,263,20,12,0,42
12,240,17,11,0,29
13,222,19,10,0,21
14,212,20,9,0,14
15,186,16,10,0,29
16,172,16,9,0,16
17,159,15,9,0,15
18,145,16,8,0,15
19,136,17,6,0,13
20,122,17,5,0,16
21,107,20,4,0,14
22,94,17,4,0,17
23,84,18,3,0,11
24,73,18,2,0,12
25,67,17,2,0,8
26,65,14,3,0,6
27,56,12,3,0,12
28,51,13,2,0,6
0,683,28,9,0,15
1,671,27,8,0,44
2,652,27,7,0,37
3,628,28,5,0,42
4,577,29,4,0,68
5,527,24,6,0,61
6,491,19,6,0,56
7,452,19,6,0,53
8,387,22,7,0,66
9,352,19,7,0,42
10,324,18,7,0,34
11,301,20,8,0,35
12,279,20,6,0,33
13,257,21,5,0,25
14,243,21,4,0,22
15,234,19,6,0,16
16,219,14,7,0,20
17,198,14,6,0,25
18,188,12,6,0,14
19,178,9,6,0,19
20,158,11,5,0,19
21,147,12,5,0,12
22,134,12,4,0,15
23,118,15,3,0,15
24,107,16,3,0,13
25,102,12,3,0,9
26,88,12,3,0,14
27,84,11,3,0,6
28,74,12,3,0,10
0,685,27,9,0,17
1,663,25,10,0,48
2,644,24,9,0,33
3,607,27,8,0,52
4,577,27,8,0,59
5,528,26,10,0,62
6,480,27,9,0,61
7,438,26,9,0,58
8,390,25,11,0,58
9,362,22,12,0,43
10,331,20,13,0,38
11,286,28,11,0,42
12,264,27,11,0,25
13,258,26,10,0,11
14,253,24,11,0,12
15,240,21,11,0,24
16,235,18,11,0,15
17,224,16,11,0,21
18,214,13,11,0,19
19,198,11,12,0,24
20,176,13,12,0,20
21,156,15,10,0,21
22,146,14,9,0,14
23,124,16,7,0,22
24,102,17,8,0,20
25,98,14,8,0,7
26,94,14,8,0,6
27,88,12,10,0,6
28,84,13,10,0,4
0,679,25,10,0,11
1,664,22,10,0,47
2,656,20,10,0,32
3,624,21,10,0,51
4,592,20,10,0,48
5,560,20,11,0,61
